Namespace(exp_name='dgcnn_1024', model='dgcnn', dataset='modelnet40', batch_size=32, test_batch_size=16, epochs=250, use_sgd=True, lr=0.001, momentum=0.9, no_cuda=False, seed=1, eval=False, num_points=1024, dropout=0.5, emb_dims=1024, k=20, model_path='')
Using CPU
Namespace(exp_name='dgcnn_1024', model='dgcnn', dataset='modelnet40', batch_size=32, test_batch_size=16, epochs=250, use_sgd=True, lr=0.001, momentum=0.9, no_cuda=False, seed=1, eval=False, num_points=1024, dropout=0.5, emb_dims=1024, k=20, model_path='')
Using CPU
Namespace(exp_name='dgcnn_1024', model='dgcnn', dataset='modelnet40', batch_size=32, test_batch_size=16, epochs=250, use_sgd=True, lr=0.001, momentum=0.9, no_cuda=False, seed=1, eval=False, num_points=1024, dropout=0.5, emb_dims=1024, k=20, model_path='')
Using CPU
Namespace(exp_name='dgcnn_1024', model='dgcnn', dataset='modelnet40', batch_size=32, test_batch_size=16, epochs=250, use_sgd=True, lr=0.001, momentum=0.9, no_cuda=False, seed=1, eval=False, num_points=1024, dropout=0.5, emb_dims=1024, k=20, model_path='')
Using CPU
Namespace(exp_name='dgcnn_1024', model='dgcnn', dataset='modelnet40', batch_size=4, test_batch_size=4, epochs=2, use_sgd=True, lr=0.001, momentum=0.9, no_cuda=False, seed=1, eval=False, num_points=1024, dropout=0.5, emb_dims=1024, k=20, model_path='')
Using CPU
  epoch 0, batch 40, loss 4.532244
  epoch 45, batch 6400, loss 1.624152
  epoch 45, batch 6720, loss 1.554744
  epoch 45, batch 7040, loss 1.811275
  epoch 45, batch 7360, loss 1.551600
  epoch 45, batch 7680, loss 1.645875
  epoch 45, batch 8000, loss 1.631928
  epoch 45, batch 8320, loss 1.651998
  epoch 45, batch 8640, loss 1.610475
  epoch 45, batch 8960, loss 1.444502
  epoch 45, batch 9280, loss 1.763444
  epoch 45, batch 9600, loss 1.667912
Train 45, loss: 1.559084, train acc: 0.910729, train avg acc: 0.862365
Test 45, loss: 1.573961, test acc: 0.873582, test avg acc: 0.830343
  epoch 46, batch 320, loss 1.500041
  epoch 46, batch 640, loss 1.499748
  epoch 46, batch 960, loss 1.517513
  epoch 46, batch 1280, loss 1.732145
  epoch 46, batch 1600, loss 1.506698
  epoch 46, batch 1920, loss 1.583920
  epoch 46, batch 2240, loss 1.522239
  epoch 46, batch 2560, loss 1.514360
  epoch 46, batch 2880, loss 1.505148
  epoch 46, batch 3200, loss 1.561471
  epoch 46, batch 3520, loss 1.615853
  epoch 46, batch 3840, loss 1.488736
  epoch 46, batch 4160, loss 1.513646
  epoch 46, batch 4480, loss 1.601822
  epoch 46, batch 4800, loss 1.491388
  epoch 46, batch 5120, loss 1.503827
  epoch 46, batch 5440, loss 1.532501
  epoch 46, batch 5760, loss 1.453665
  epoch 46, batch 6080, loss 1.569424
  epoch 46, batch 6400, loss 1.577893
  epoch 46, batch 6720, loss 1.467059
  epoch 46, batch 7040, loss 1.729672
  epoch 46, batch 7360, loss 1.662511
  epoch 46, batch 7680, loss 1.585805
  epoch 46, batch 8000, loss 1.699322
  epoch 46, batch 8320, loss 1.527130
  epoch 46, batch 8640, loss 1.436499
  epoch 46, batch 8960, loss 1.554206
  epoch 46, batch 9280, loss 1.592885
  epoch 46, batch 9600, loss 1.597913
Train 46, loss: 1.564850, train acc: 0.907573, train avg acc: 0.858965
Test 46, loss: 1.533489, test acc: 0.899919, test avg acc: 0.845372
  epoch 47, batch 320, loss 1.541732
  epoch 47, batch 640, loss 1.655733
  epoch 47, batch 960, loss 1.619779
  epoch 47, batch 1280, loss 1.462352
  epoch 47, batch 1600, loss 1.512719
  epoch 47, batch 1920, loss 1.504426
  epoch 47, batch 2240, loss 1.633981
  epoch 47, batch 2560, loss 1.487438
  epoch 47, batch 2880, loss 1.707128
  epoch 47, batch 3200, loss 1.593348
  epoch 47, batch 3520, loss 1.556333
  epoch 47, batch 3840, loss 1.543742
  epoch 47, batch 4160, loss 1.540894
  epoch 47, batch 4480, loss 1.677333
  epoch 47, batch 4800, loss 1.463355
  epoch 47, batch 5120, loss 1.566047
  epoch 47, batch 5440, loss 1.451882
  epoch 47, batch 5760, loss 1.590548
  epoch 47, batch 6080, loss 1.543395
  epoch 47, batch 6400, loss 1.495596
  epoch 47, batch 6720, loss 1.502084
  epoch 47, batch 7040, loss 1.755360
  epoch 47, batch 7360, loss 1.592518
  epoch 47, batch 7680, loss 1.424030
  epoch 47, batch 8000, loss 1.386848
  epoch 47, batch 8320, loss 1.402369
  epoch 47, batch 8640, loss 1.598049
  epoch 47, batch 8960, loss 1.503979
  epoch 47, batch 9280, loss 1.495081
  epoch 47, batch 9600, loss 1.838943
Train 47, loss: 1.559884, train acc: 0.905639, train avg acc: 0.852028
Test 47, loss: 1.588050, test acc: 0.874797, test avg acc: 0.822797
  epoch 48, batch 320, loss 1.562710
  epoch 48, batch 640, loss 1.736260
  epoch 48, batch 960, loss 1.636306
  epoch 48, batch 1280, loss 1.594855
  epoch 48, batch 1600, loss 1.424829
  epoch 48, batch 1920, loss 1.745639
  epoch 48, batch 2240, loss 1.445153
  epoch 48, batch 2560, loss 1.678620
  epoch 48, batch 2880, loss 1.574546
  epoch 48, batch 3200, loss 1.442954
  epoch 48, batch 3520, loss 1.528185
  epoch 48, batch 3840, loss 1.484366
  epoch 48, batch 4160, loss 1.440016
  epoch 48, batch 4480, loss 1.710332
  epoch 48, batch 4800, loss 1.656184
  epoch 48, batch 5120, loss 1.615111
  epoch 48, batch 5440, loss 1.622637
  epoch 48, batch 5760, loss 1.460550
  epoch 48, batch 6080, loss 1.666583
  epoch 48, batch 6400, loss 1.502377
  epoch 48, batch 6720, loss 1.601835
  epoch 48, batch 7040, loss 1.454580
  epoch 48, batch 7360, loss 1.503889
  epoch 48, batch 7680, loss 1.489970
  epoch 48, batch 8000, loss 1.528988
  epoch 48, batch 8320, loss 1.563734
  epoch 48, batch 8640, loss 1.684541
  epoch 48, batch 8960, loss 1.659564
  epoch 48, batch 9280, loss 1.700365
  epoch 48, batch 9600, loss 1.543561
Train 48, loss: 1.553309, train acc: 0.910322, train avg acc: 0.865623
Test 48, loss: 1.660840, test acc: 0.841572, test avg acc: 0.802169
  epoch 49, batch 320, loss 1.598076
  epoch 49, batch 640, loss 1.491266
  epoch 49, batch 960, loss 1.562265
  epoch 49, batch 1280, loss 1.681527
  epoch 49, batch 1600, loss 1.559853
  epoch 49, batch 1920, loss 1.622782
  epoch 49, batch 2240, loss 1.421430
  epoch 49, batch 2560, loss 1.511493
  epoch 49, batch 2880, loss 1.576110
  epoch 49, batch 3200, loss 1.640872
  epoch 49, batch 3520, loss 1.611832
  epoch 49, batch 3840, loss 1.469511
  epoch 49, batch 4160, loss 1.534272
  epoch 49, batch 4480, loss 1.520717
  epoch 49, batch 4800, loss 1.558100
  epoch 49, batch 5120, loss 1.665348
  epoch 49, batch 5440, loss 1.495222
  epoch 49, batch 5760, loss 1.502246
  epoch 49, batch 6080, loss 1.683254
  epoch 49, batch 6400, loss 1.609545
  epoch 49, batch 6720, loss 1.692090
  epoch 49, batch 7040, loss 1.431044
  epoch 49, batch 7360, loss 1.544239
  epoch 49, batch 7680, loss 1.588240
  epoch 49, batch 8000, loss 1.751204
  epoch 49, batch 8320, loss 1.533397
  epoch 49, batch 8640, loss 1.556554
  epoch 49, batch 8960, loss 1.566225
  epoch 49, batch 9280, loss 1.634595
  epoch 49, batch 9600, loss 1.412787
Train 49, loss: 1.550709, train acc: 0.915309, train avg acc: 0.870251
Test 49, loss: 1.534546, test acc: 0.893436, test avg acc: 0.845186
  epoch 50, batch 320, loss 1.484560
  epoch 50, batch 640, loss 1.412979
  epoch 50, batch 960, loss 1.563438
  epoch 50, batch 1280, loss 1.511733
  epoch 50, batch 1600, loss 1.454412
  epoch 50, batch 1920, loss 1.535857
  epoch 50, batch 2240, loss 1.549954
  epoch 50, batch 2560, loss 1.661714
  epoch 50, batch 2880, loss 1.575928
  epoch 50, batch 3200, loss 1.504788
  epoch 50, batch 3520, loss 1.475161
  epoch 50, batch 3840, loss 1.554899
  epoch 50, batch 4160, loss 1.442173
  epoch 50, batch 4480, loss 1.638995
  epoch 50, batch 4800, loss 1.570693
  epoch 50, batch 5120, loss 1.526062
  epoch 50, batch 5440, loss 1.451638
  epoch 50, batch 5760, loss 1.522833
  epoch 50, batch 6080, loss 1.509720
  epoch 50, batch 6400, loss 1.686628
  epoch 50, batch 6720, loss 1.416676
  epoch 50, batch 7040, loss 1.576333
  epoch 50, batch 7360, loss 1.498680
  epoch 50, batch 7680, loss 1.562958
  epoch 50, batch 8000, loss 1.528613
  epoch 50, batch 8320, loss 1.532037
  epoch 50, batch 8640, loss 1.557646
  epoch 50, batch 8960, loss 1.567487
  epoch 50, batch 9280, loss 1.635449
  epoch 50, batch 9600, loss 1.465647
Train 50, loss: 1.551627, train acc: 0.912663, train avg acc: 0.864680
Test 50, loss: 1.520083, test acc: 0.895867, test avg acc: 0.851174
  epoch 51, batch 320, loss 1.515676
  epoch 51, batch 640, loss 1.505331
  epoch 51, batch 960, loss 1.539507
  epoch 51, batch 1280, loss 1.564267
  epoch 51, batch 1600, loss 1.575065
  epoch 51, batch 1920, loss 1.618737
  epoch 51, batch 2240, loss 1.616617
  epoch 51, batch 2560, loss 1.508351
  epoch 51, batch 2880, loss 1.560551
  epoch 51, batch 3200, loss 1.357854
  epoch 51, batch 3520, loss 1.445726
  epoch 51, batch 3840, loss 1.381508
  epoch 51, batch 4160, loss 1.549030
  epoch 51, batch 4480, loss 1.519891
  epoch 51, batch 4800, loss 1.515521
  epoch 51, batch 5120, loss 1.488649
  epoch 51, batch 5440, loss 1.472641
  epoch 51, batch 5760, loss 1.567659
  epoch 51, batch 6080, loss 1.424573
  epoch 51, batch 6400, loss 1.491520
  epoch 51, batch 6720, loss 1.500482
  epoch 51, batch 7040, loss 1.555000
  epoch 51, batch 7360, loss 1.551178
  epoch 51, batch 7680, loss 1.441709
  epoch 51, batch 8000, loss 1.538652
  epoch 51, batch 8320, loss 1.715930
  epoch 51, batch 8640, loss 1.552299
  epoch 51, batch 8960, loss 1.533079
  epoch 51, batch 9280, loss 1.608979
  epoch 51, batch 9600, loss 1.473586
Train 51, loss: 1.541535, train acc: 0.919178, train avg acc: 0.876444
Test 51, loss: 1.540754, test acc: 0.892626, test avg acc: 0.838715
  epoch 52, batch 320, loss 1.591833
  epoch 52, batch 640, loss 1.622932
  epoch 52, batch 960, loss 1.620851
  epoch 52, batch 1280, loss 1.459458
  epoch 52, batch 1600, loss 1.476397
  epoch 52, batch 1920, loss 1.677528
  epoch 52, batch 2240, loss 1.561940
  epoch 52, batch 2560, loss 1.518121
  epoch 52, batch 2880, loss 1.410712
  epoch 52, batch 3200, loss 1.637585
  epoch 52, batch 3520, loss 1.573833
  epoch 52, batch 3840, loss 1.523803
  epoch 52, batch 4160, loss 1.373911
  epoch 52, batch 4480, loss 1.505377
  epoch 52, batch 4800, loss 1.557780
  epoch 52, batch 5120, loss 1.457582
  epoch 52, batch 5440, loss 1.393104
  epoch 52, batch 5760, loss 1.613827
  epoch 52, batch 6080, loss 1.481873
  epoch 52, batch 6400, loss 1.503801
  epoch 52, batch 6720, loss 1.419626
  epoch 52, batch 7040, loss 1.548374
  epoch 52, batch 7360, loss 1.592191
  epoch 52, batch 7680, loss 1.545194
  epoch 52, batch 8000, loss 1.574319
  epoch 52, batch 8320, loss 1.467377
  epoch 52, batch 8640, loss 1.676226
  epoch 52, batch 8960, loss 1.624416
  epoch 52, batch 9280, loss 1.628406
  epoch 52, batch 9600, loss 1.561964
Train 52, loss: 1.550661, train acc: 0.912866, train avg acc: 0.863978
Test 52, loss: 1.534204, test acc: 0.896272, test avg acc: 0.848308
  epoch 53, batch 320, loss 1.655710
  epoch 53, batch 640, loss 1.546662
  epoch 53, batch 960, loss 1.613426
  epoch 53, batch 1280, loss 1.655672
  epoch 53, batch 1600, loss 1.710135
  epoch 53, batch 1920, loss 1.585614
  epoch 53, batch 2240, loss 1.491631
  epoch 53, batch 2560, loss 1.499700
  epoch 53, batch 2880, loss 1.581069
  epoch 53, batch 3200, loss 1.536544
  epoch 53, batch 3520, loss 1.533654
  epoch 53, batch 3840, loss 1.584060
  epoch 53, batch 4160, loss 1.493765
  epoch 53, batch 4480, loss 1.597723
  epoch 53, batch 4800, loss 1.543529
  epoch 53, batch 5120, loss 1.496394
  epoch 53, batch 5440, loss 1.551689
  epoch 53, batch 5760, loss 1.506319
  epoch 53, batch 6080, loss 1.496580
  epoch 53, batch 6400, loss 1.741194
  epoch 53, batch 6720, loss 1.452262
  epoch 53, batch 7040, loss 1.465996
  epoch 53, batch 7360, loss 1.713267
  epoch 53, batch 7680, loss 1.519220
  epoch 53, batch 8000, loss 1.517057
  epoch 53, batch 8320, loss 1.589761
  epoch 53, batch 8640, loss 1.798702
  epoch 53, batch 8960, loss 1.597104
  epoch 53, batch 9280, loss 1.506555
  epoch 53, batch 9600, loss 1.576951
Train 53, loss: 1.550893, train acc: 0.913986, train avg acc: 0.869694
Test 53, loss: 1.525960, test acc: 0.901945, test avg acc: 0.860047
  epoch 54, batch 320, loss 1.503522
  epoch 54, batch 640, loss 1.611516
  epoch 54, batch 960, loss 1.511034
  epoch 54, batch 1280, loss 1.572627
  epoch 54, batch 1600, loss 1.474684
  epoch 54, batch 1920, loss 1.515477
  epoch 54, batch 2240, loss 1.666530
  epoch 54, batch 2560, loss 1.476871
  epoch 54, batch 2880, loss 1.630239
  epoch 54, batch 3200, loss 1.539820
  epoch 54, batch 3520, loss 1.578934
  epoch 54, batch 3840, loss 1.559350
  epoch 54, batch 4160, loss 1.531303
  epoch 54, batch 4480, loss 1.433009
  epoch 54, batch 4800, loss 1.538049
  epoch 54, batch 5120, loss 1.515417
  epoch 54, batch 5440, loss 1.617270
  epoch 54, batch 5760, loss 1.527575
  epoch 54, batch 6080, loss 1.481113
  epoch 54, batch 6400, loss 1.425776
  epoch 54, batch 6720, loss 1.480535
  epoch 54, batch 7040, loss 1.432955
  epoch 54, batch 7360, loss 1.570112
  epoch 54, batch 7680, loss 1.565996
  epoch 54, batch 8000, loss 1.442961
  epoch 54, batch 8320, loss 1.498808
  epoch 54, batch 8640, loss 1.516202
  epoch 54, batch 8960, loss 1.563931
  epoch 54, batch 9280, loss 1.588198
  epoch 54, batch 9600, loss 1.587824
Train 54, loss: 1.550419, train acc: 0.912968, train avg acc: 0.864273
Test 54, loss: 1.537645, test acc: 0.898703, test avg acc: 0.848023
  epoch 55, batch 320, loss 1.422655
  epoch 55, batch 640, loss 1.507731
  epoch 55, batch 960, loss 1.531357
  epoch 55, batch 1280, loss 1.537326
  epoch 55, batch 1600, loss 1.761924
  epoch 55, batch 1920, loss 1.505496
  epoch 55, batch 2240, loss 1.594256
  epoch 55, batch 2560, loss 1.473912
  epoch 55, batch 2880, loss 1.512998
  epoch 55, batch 3200, loss 1.562745
  epoch 55, batch 3520, loss 1.545920
  epoch 55, batch 3840, loss 1.510316
  epoch 55, batch 4160, loss 1.409299
  epoch 55, batch 4480, loss 1.492741
  epoch 55, batch 4800, loss 1.461012
  epoch 55, batch 5120, loss 1.590277
  epoch 55, batch 5440, loss 1.392672
  epoch 55, batch 5760, loss 1.568770
  epoch 55, batch 6080, loss 1.507596
  epoch 55, batch 6400, loss 1.605059
  epoch 55, batch 6720, loss 1.799237
  epoch 55, batch 7040, loss 1.473518
  epoch 55, batch 7360, loss 1.466707
  epoch 55, batch 7680, loss 1.584972
  epoch 55, batch 8000, loss 1.776934
  epoch 55, batch 8320, loss 1.419065
  epoch 55, batch 8640, loss 1.539654
  epoch 55, batch 8960, loss 1.473621
  epoch 55, batch 9280, loss 1.487614
  epoch 55, batch 9600, loss 1.447925
Train 55, loss: 1.536093, train acc: 0.920297, train avg acc: 0.877598
Test 55, loss: 1.563952, test acc: 0.884117, test avg acc: 0.831215
  epoch 56, batch 320, loss 1.474006
  epoch 56, batch 640, loss 1.552929
  epoch 56, batch 960, loss 1.448535
  epoch 56, batch 1280, loss 1.678628
  epoch 56, batch 1600, loss 1.444231
  epoch 56, batch 1920, loss 1.581277
  epoch 56, batch 2240, loss 1.598409
  epoch 56, batch 2560, loss 1.531400
  epoch 56, batch 2880, loss 1.514073
  epoch 56, batch 3200, loss 1.454576
  epoch 56, batch 3520, loss 1.581738
  epoch 56, batch 3840, loss 1.506533
  epoch 56, batch 4160, loss 1.598914
  epoch 56, batch 4480, loss 1.601495
  epoch 56, batch 4800, loss 1.470400
  epoch 56, batch 5120, loss 1.532619
  epoch 56, batch 5440, loss 1.606478
  epoch 56, batch 5760, loss 1.576967
  epoch 56, batch 6080, loss 1.491181
  epoch 56, batch 6400, loss 1.447538
  epoch 56, batch 6720, loss 1.525296
  epoch 56, batch 7040, loss 1.430817
  epoch 56, batch 7360, loss 1.492071
  epoch 56, batch 7680, loss 1.388822
  epoch 56, batch 8000, loss 1.512816
  epoch 56, batch 8320, loss 1.451667
  epoch 56, batch 8640, loss 1.506113
  epoch 56, batch 8960, loss 1.581239
  epoch 56, batch 9280, loss 1.500679
  epoch 56, batch 9600, loss 1.593483
Train 56, loss: 1.537431, train acc: 0.917447, train avg acc: 0.874230
Test 56, loss: 1.538774, test acc: 0.897488, test avg acc: 0.866297
  epoch 57, batch 320, loss 1.426348
  epoch 57, batch 640, loss 1.497752
  epoch 57, batch 960, loss 1.515600
  epoch 57, batch 1280, loss 1.585146
  epoch 57, batch 1600, loss 1.466431
  epoch 57, batch 1920, loss 1.505667
  epoch 57, batch 2240, loss 1.471405
  epoch 57, batch 2560, loss 1.526554
  epoch 57, batch 2880, loss 1.559824
  epoch 57, batch 3200, loss 1.471141
  epoch 57, batch 3520, loss 1.436108
  epoch 57, batch 3840, loss 1.513131
  epoch 57, batch 4160, loss 1.530341
  epoch 57, batch 4480, loss 1.537034
  epoch 57, batch 4800, loss 1.589525
  epoch 57, batch 5120, loss 1.491601
  epoch 57, batch 5440, loss 1.529073
  epoch 57, batch 5760, loss 1.522001
  epoch 57, batch 6080, loss 1.672485
  epoch 57, batch 6400, loss 1.658233
  epoch 57, batch 6720, loss 1.495610
  epoch 57, batch 7040, loss 1.538819
  epoch 57, batch 7360, loss 1.520201
  epoch 57, batch 7680, loss 1.599893
  epoch 57, batch 8000, loss 1.379117
  epoch 57, batch 8320, loss 1.494781
  epoch 57, batch 8640, loss 1.423961
  epoch 57, batch 8960, loss 1.531732
  epoch 57, batch 9280, loss 1.540676
  epoch 57, batch 9600, loss 1.464911
Train 57, loss: 1.533745, train acc: 0.920704, train avg acc: 0.878319
Test 57, loss: 1.606024, test acc: 0.877229, test avg acc: 0.832535
  epoch 58, batch 320, loss 1.594290
  epoch 58, batch 640, loss 1.611187
  epoch 58, batch 960, loss 1.467751
  epoch 58, batch 1280, loss 1.524079
  epoch 58, batch 1600, loss 1.587468
  epoch 58, batch 1920, loss 1.612388
  epoch 58, batch 2240, loss 1.536996
  epoch 58, batch 2560, loss 1.480080
  epoch 58, batch 2880, loss 1.471428
  epoch 58, batch 3200, loss 1.512521
  epoch 58, batch 3520, loss 1.633143
  epoch 58, batch 3840, loss 1.488183
  epoch 58, batch 4160, loss 1.636373
  epoch 58, batch 4480, loss 1.553913
  epoch 58, batch 4800, loss 1.645352
  epoch 58, batch 5120, loss 1.542283
  epoch 58, batch 5440, loss 1.706742
  epoch 58, batch 5760, loss 1.469353
  epoch 58, batch 6080, loss 1.449623
  epoch 58, batch 6400, loss 1.433050
  epoch 58, batch 6720, loss 1.455921
  epoch 58, batch 7040, loss 1.550604
  epoch 58, batch 7360, loss 1.470622
  epoch 58, batch 7680, loss 1.525760
  epoch 58, batch 8000, loss 1.514654
  epoch 58, batch 8320, loss 1.543072
  epoch 58, batch 8640, loss 1.663997
  epoch 58, batch 8960, loss 1.510346
  epoch 58, batch 9280, loss 1.506691
  epoch 58, batch 9600, loss 1.528842
Train 58, loss: 1.542281, train acc: 0.914495, train avg acc: 0.869601
Test 58, loss: 1.576429, test acc: 0.882496, test avg acc: 0.837814
  epoch 59, batch 320, loss 1.655367
  epoch 59, batch 640, loss 1.530592
  epoch 59, batch 960, loss 1.380138
  epoch 59, batch 1280, loss 1.506972
  epoch 59, batch 1600, loss 1.416287
  epoch 59, batch 1920, loss 1.603396
  epoch 59, batch 2240, loss 1.492001
  epoch 59, batch 2560, loss 1.435736
  epoch 59, batch 2880, loss 1.614510
  epoch 59, batch 3200, loss 1.508719
  epoch 59, batch 3520, loss 1.612247
  epoch 59, batch 3840, loss 1.481529
  epoch 59, batch 4160, loss 1.679718
  epoch 59, batch 4480, loss 1.670431
  epoch 59, batch 4800, loss 1.581887
  epoch 59, batch 5120, loss 1.621624
  epoch 59, batch 5440, loss 1.507926
  epoch 59, batch 5760, loss 1.598402
  epoch 59, batch 6080, loss 1.511702
  epoch 59, batch 6400, loss 1.611821
  epoch 59, batch 6720, loss 1.463271
  epoch 59, batch 7040, loss 1.609111
  epoch 59, batch 7360, loss 1.569074
  epoch 59, batch 7680, loss 1.598056
  epoch 59, batch 8000, loss 1.562101
  epoch 59, batch 8320, loss 1.637498
  epoch 59, batch 8640, loss 1.544982
  epoch 59, batch 8960, loss 1.596335
  epoch 59, batch 9280, loss 1.531937
  epoch 59, batch 9600, loss 1.459489
Train 59, loss: 1.532851, train acc: 0.917752, train avg acc: 0.874208
Test 59, loss: 1.517527, test acc: 0.909643, test avg acc: 0.856180
  epoch 60, batch 320, loss 1.561716
  epoch 60, batch 640, loss 1.551635
  epoch 60, batch 960, loss 1.462942
  epoch 60, batch 1280, loss 1.622494
  epoch 60, batch 1600, loss 1.594364
  epoch 60, batch 1920, loss 1.516047
  epoch 60, batch 2240, loss 1.505833
  epoch 60, batch 2560, loss 1.508496
  epoch 60, batch 2880, loss 1.501520
  epoch 60, batch 3200, loss 1.685551
  epoch 60, batch 3520, loss 1.585172
  epoch 60, batch 3840, loss 1.496344
  epoch 60, batch 4160, loss 1.492223
  epoch 60, batch 4480, loss 1.750037
  epoch 60, batch 4800, loss 1.599086
  epoch 60, batch 5120, loss 1.671783
  epoch 60, batch 5440, loss 1.593439
  epoch 60, batch 5760, loss 1.472221
  epoch 60, batch 6080, loss 1.582440
  epoch 60, batch 6400, loss 1.497723
  epoch 60, batch 6720, loss 1.614372
  epoch 60, batch 7040, loss 1.493511
  epoch 60, batch 7360, loss 1.762888
  epoch 60, batch 7680, loss 1.525064
  epoch 60, batch 8000, loss 1.446025
  epoch 60, batch 8320, loss 1.551796
  epoch 60, batch 8640, loss 1.433194
  epoch 60, batch 8960, loss 1.555693
  epoch 60, batch 9280, loss 1.480381
  epoch 60, batch 9600, loss 1.576470
Train 60, loss: 1.534309, train acc: 0.921519, train avg acc: 0.882425
Test 60, loss: 1.546707, test acc: 0.885737, test avg acc: 0.833081
  epoch 61, batch 320, loss 1.441939
  epoch 61, batch 640, loss 1.444593
  epoch 61, batch 960, loss 1.480214
  epoch 61, batch 1280, loss 1.491827
  epoch 61, batch 1600, loss 1.417936
  epoch 61, batch 1920, loss 1.394058
  epoch 61, batch 2240, loss 1.521044
  epoch 61, batch 2560, loss 1.424549
  epoch 61, batch 2880, loss 1.544834
  epoch 61, batch 3200, loss 1.464384
  epoch 61, batch 3520, loss 1.531464
  epoch 61, batch 3840, loss 1.729350
  epoch 61, batch 4160, loss 1.446835
  epoch 61, batch 4480, loss 1.486784
  epoch 61, batch 4800, loss 1.546534
  epoch 61, batch 5120, loss 1.450448
  epoch 61, batch 5440, loss 1.581611
  epoch 61, batch 5760, loss 1.423272
  epoch 61, batch 6080, loss 1.476448
  epoch 61, batch 6400, loss 1.566739
  epoch 61, batch 6720, loss 1.732008
  epoch 61, batch 7040, loss 1.520363
  epoch 61, batch 7360, loss 1.512073
  epoch 61, batch 7680, loss 1.551705
  epoch 61, batch 8000, loss 1.650066
  epoch 61, batch 8320, loss 1.507662
  epoch 61, batch 8640, loss 1.476281
  epoch 61, batch 8960, loss 1.532763
  epoch 61, batch 9280, loss 1.540134
